,session_key,date_start,driver_number,i1_speed,i2_speed,st_speed,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,lap_number
5788,9606,2024-09-22 13:43,4,,267.0,,97.922,28.662,41.387,27.873,62
5863,9617,,4,206.0,183.0,308.0,,,40.066,33.837,1
5864,9617,2024-10-20 19:05,4,212.0,180.0,306.0,100.864,27.416,39.906,33.542,2
5865,9617,2024-10-20 19:07,4,207.0,104.0,97.0,124.41,27.316,48.01,49.084,3
5866,9617,2024-10-20 19:09,4,119.0,111.0,173.0,150.67,38.694,58.568,53.408,4
5867,9617,2024-10-20 19:11,4,134.0,129.0,142.0,165.769,39.439,61.675,64.655,5
5868,9617,2024-10-20 19:14,4,207.0,181.0,296.0,100.663,27.461,40.08,33.122,6
5869,9617,2024-10-20 19:16,4,205.0,181.0,297.0,100.469,27.397,39.899,33.173,7
5870,9617,2024-10-20 19:17,4,204.0,180.0,299.0,100.411,27.272,39.923,33.216,8
5871,9617,2024-10-20 19:19,4,207.0,179.0,305.0,100.196,27.082,39.755,33.359,9
5872,9617,2024-10-20 19:21,4,209.0,180.0,303.0,100.369,27.215,39.9,33.254,10
5873,9617,2024-10-20 19:22,4,211.0,182.0,298.0,100.668,27.174,40.144,33.35,11
5874,9617,2024-10-20 19:24,4,212.0,182.0,300.0,100.652,27.145,40.183,33.324,12
5875,9617,2024-10-20 19:26,4,210.0,183.0,300.0,100.347,27.018,40.062,33.267,13
5876,9617,2024-10-20 19:27,4,211.0,181.0,302.0,100.322,26.946,40.228,33.148,14
5877,9617,2024-10-20 19:29,4,,180.0,298.0,100.36,26.958,40.236,33.166,15
5878,9617,2024-10-20 19:31,4,,181.0,298.0,100.355,26.973,40.266,33.116,16
5879,9617,2024-10-20 19:32,4,212.0,183.0,301.0,99.915,27.012,39.961,32.942,17
5880,9617,2024-10-20 19:34,4,211.0,182.0,302.0,99.944,26.96,40.243,32.741,18
5881,9617,2024-10-20 19:36,4,,183.0,303.0,99.612,26.886,39.871,32.855,19
5882,9617,2024-10-20 19:37,4,217.0,185.0,303.0,99.891,26.836,39.847,33.208,20
5883,9617,2024-10-20 19:39,4,215.0,181.0,306.0,99.474,26.763,39.661,33.05,21
5884,9617,2024-10-20 19:41,4,,183.0,307.0,99.542,26.772,39.7,33.07,22
5885,9617,2024-10-20 19:42,4,220.0,182.0,304.0,99.81,26.731,39.98,33.099,23
5886,9617,2024-10-20 19:44,4,219.0,183.0,301.0,99.789,26.81,39.96,33.019,24
5887,9617,2024-10-20 19:46,4,218.0,182.0,305.0,99.607,26.645,40.06,32.902,25
5888,9617,2024-10-20 19:47,4,215.0,183.0,303.0,99.527,26.724,39.978,32.825,26
5889,9617,2024-10-20 19:49,4,220.0,181.0,304.0,99.093,26.564,39.677,32.852,27
5890,9617,2024-10-20 19:51,4,218.0,183.0,305.0,99.156,26.567,39.622,32.967,28
5891,9617,2024-10-20 19:52,4,,183.0,303.0,99.548,26.661,39.999,32.888,29
5892,9617,2024-10-20 19:54,4,221.0,183.0,302.0,99.705,26.647,39.898,33.16,30
5893,9617,2024-10-20 19:56,4,211.0,176.0,300.0,101.469,26.71,40.439,34.32,31
5894,9617,2024-10-20 19:57,4,216.0,180.0,297.0,119.605,46.869,39.71,33.026,32
5895,9617,2024-10-20 19:59,4,217.0,182.0,301.0,98.641,26.79,39.433,32.418,33
5896,9617,2024-10-20 20:01,4,215.0,185.0,301.0,98.043,26.614,39.173,32.256,34
5897,9617,2024-10-20 20:03,4,220.0,185.0,302.0,97.918,26.379,39.18,32.359,35
5898,9617,2024-10-20 20:04,4,215.0,184.0,300.0,98.317,26.787,39.178,32.352,36
5899,9617,2024-10-20 20:06,4,221.0,183.0,304.0,98.31,26.482,39.316,32.512,37
5900,9617,2024-10-20 20:08,4,220.0,185.0,304.0,98.081,26.333,39.263,32.485,38
5901,9617,2024-10-20 20:09,4,,183.0,310.0,98.062,26.414,39.197,32.451,39
5902,9617,2024-10-20 20:11,4,223.0,184.0,310.0,98.321,26.311,39.526,32.484,40
5903,9617,2024-10-20 20:12,4,222.0,184.0,311.0,97.966,26.451,39.154,32.361,41
5904,9617,2024-10-20 20:14,4,225.0,185.0,310.0,97.925,26.24,39.278,32.407,42
5905,9617,2024-10-20 20:16,4,223.0,186.0,312.0,98.033,26.283,39.311,32.439,43
5906,9617,2024-10-20 20:17,4,220.0,186.0,328.0,98.229,26.432,39.227,32.57,44
5907,9617,2024-10-20 20:19,4,,183.0,333.0,98.34,26.234,39.508,32.598,45
5908,9617,2024-10-20 20:21,4,219.0,185.0,334.0,98.119,26.304,39.211,32.604,46
5909,9617,2024-10-20 20:22,4,218.0,185.0,337.0,99.194,26.425,39.347,33.422,47
5910,9617,2024-10-20 20:24,4,216.0,183.0,332.0,98.436,26.181,39.376,32.879,48
5911,9617,2024-10-20 20:26,4,,184.0,331.0,98.549,26.498,39.416,32.635,49
5912,9617,2024-10-20 20:27,4,,183.0,324.0,98.813,26.487,39.612,32.714,50
5913,9617,2024-10-20 20:29,4,217.0,185.0,332.0,99.066,26.282,39.497,33.287,51
5914,9617,2024-10-20 20:31,4,218.0,172.0,329.0,99.843,26.593,39.705,33.545,52
5915,9617,2024-10-20 20:32,4,219.0,182.0,307.0,98.347,26.805,39.218,32.324,53
5916,9617,2024-10-20 20:34,4,220.0,186.0,313.0,97.889,26.273,39.33,32.286,54
5917,9617,2024-10-20 20:35,4,221.0,186.0,311.0,97.679,26.186,39.084,32.409,55
5918,9617,2024-10-20 20:37,4,225.0,184.0,310.0,97.758,26.283,39.144,32.331,56
5988,9625,,4,286.0,148.0,310.0,,,43.772,33.166,1
5989,9625,2024-10-27 20:05,4,136.0,245.0,236.0,138.718,61.31,45.418,31.99,2
5990,9625,2024-10-27 20:07,4,133.0,245.0,132.0,133.243,55.115,47.546,30.582,3
5991,9625,2024-10-27 20:09,4,207.0,236.0,178.0,131.1,53.677,45.306,32.117,4
5992,9625,2024-10-27 20:12,4,209.0,227.0,197.0,129.824,52.259,46.781,30.784,5
5993,9625,2024-10-27 20:14,4,257.0,176.0,292.0,121.27,38.666,44.346,38.258,6
5994,9625,2024-10-27 20:16,4,290.0,277.0,324.0,81.885,29.172,31.879,20.834,7
5995,9625,2024-10-27 20:17,4,277.0,278.0,326.0,81.724,29.1,31.845,20.779,8
5996,9625,2024-10-27 20:19,4,281.0,287.0,327.0,82.413,28.928,32.012,21.473,9
5997,9625,2024-10-27 20:20,4,306.0,284.0,353.0,84.863,28.704,34.408,21.751,10
5998,9625,2024-10-27 20:21,4,294.0,284.0,354.0,82.047,28.648,32.423,20.976,11
5999,9625,2024-10-27 20:23,4,295.0,286.0,344.0,81.803,28.662,31.975,21.166,12
6000,9625,2024-10-27 20:24,4,275.0,278.0,330.0,81.935,28.934,32.0,21.001,13
6001,9625,2024-10-27 20:25,4,281.0,279.0,329.0,81.988,28.89,31.885,21.213,14
6002,9625,2024-10-27 20:27,4,277.0,279.0,331.0,82.146,28.909,31.85,21.387,15
6003,9625,2024-10-27 20:28,4,281.0,281.0,329.0,81.981,28.987,31.782,21.212,16
6004,9625,2024-10-27 20:30,4,275.0,278.0,,82.332,29.07,32.04,21.222,17
6005,9625,2024-10-27 20:31,4,276.0,279.0,327.0,82.271,29.186,31.902,21.183,18
6006,9625,2024-10-27 20:32,4,281.0,278.0,328.0,82.393,29.06,31.986,21.347,19
6007,9625,2024-10-27 20:34,4,284.0,280.0,327.0,82.352,28.902,32.065,21.385,20
6008,9625,2024-10-27 20:35,4,281.0,280.0,,82.137,28.944,31.967,21.226,21
6009,9625,2024-10-27 20:36,4,283.0,279.0,329.0,82.311,28.867,32.062,21.382,22
6010,9625,2024-10-27 20:38,4,282.0,279.0,330.0,82.29,28.92,32.073,21.297,23
6011,9625,2024-10-27 20:39,4,283.0,287.0,329.0,82.062,28.859,31.945,21.258,24
6012,9625,2024-10-27 20:40,4,292.0,285.0,350.0,82.535,28.689,32.449,21.397,25
6013,9625,2024-10-27 20:42,4,276.0,286.0,351.0,82.63,28.806,32.382,21.442,26
6014,9625,2024-10-27 20:43,4,302.0,278.0,344.0,82.185,28.66,32.055,21.47,27
6015,9625,2024-10-27 20:45,4,288.0,280.0,325.0,82.676,29.154,32.132,21.39,28
6016,9625,2024-10-27 20:46,4,290.0,280.0,324.0,82.735,29.187,32.054,21.494,29
6017,9625,2024-10-27 20:47,4,288.0,280.0,,86.051,29.092,32.265,24.694,30
6018,9625,2024-10-27 20:49,4,287.0,283.0,304.0,99.899,47.651,31.584,20.664,31
6019,9625,2024-10-27 20:50,4,286.0,282.0,325.0,81.052,28.727,31.436,20.889,32
6020,9625,2024-10-27 20:52,4,280.0,280.0,324.0,80.859,28.626,31.504,20.729,33
6021,9625,2024-10-27 20:53,4,283.0,280.0,325.0,80.881,28.67,31.469,20.742,34
6022,9625,2024-10-27 20:55,4,276.0,282.0,,80.697,28.606,31.438,20.653,35
6023,9625,2024-10-27 20:56,4,,282.0,327.0,80.703,28.647,31.322,20.734,36
6024,9625,2024-10-27 20:57,4,282.0,281.0,322.0,81.008,28.705,31.635,20.668,37
6025,9625,2024-10-27 20:59,4,280.0,281.0,327.0,80.868,28.49,31.52,20.858,38
6026,9625,2024-10-27 21:00,4,286.0,282.0,326.0,80.71,28.645,31.384,20.681,39
6027,9625,2024-10-27 21:01,4,285.0,283.0,,80.845,28.657,31.321,20.867,40
6028,9625,2024-10-27 21:03,4,287.0,285.0,325.0,80.768,28.731,31.269,20.768,41
6029,9625,2024-10-27 21:04,4,286.0,282.0,328.0,80.451,28.484,31.237,20.73,42
6030,9625,2024-10-27 21:05,4,289.0,283.0,327.0,80.687,28.598,31.245,20.844,43
6031,9625,2024-10-27 21:07,4,293.0,282.0,,80.385,28.529,31.14,20.716,44
6032,9625,2024-10-27 21:08,4,289.0,283.0,,80.37,28.521,31.128,20.721,45
6033,9625,2024-10-27 21:09,4,293.0,284.0,326.0,80.221,28.368,31.115,20.738,46
6034,9625,2024-10-27 21:11,4,292.0,281.0,327.0,80.561,28.651,31.219,20.691,47
6035,9625,2024-10-27 21:12,4,,282.0,328.0,80.443,28.494,31.21,20.739,48
6036,9625,2024-10-27 21:13,4,,284.0,329.0,80.638,28.47,31.248,20.92,49
6037,9625,2024-10-27 21:15,4,293.0,284.0,332.0,80.545,28.418,31.298,20.829,50
6038,9625,2024-10-27 21:16,4,294.0,282.0,,80.405,28.509,31.244,20.652,51
6039,9625,2024-10-27 21:17,4,,282.0,331.0,80.474,28.431,31.155,20.888,52
6040,9625,2024-10-27 21:19,4,292.0,283.0,,80.471,28.4,31.304,20.767,53
6041,9625,2024-10-27 21:20,4,296.0,283.0,332.0,80.667,28.479,31.273,20.915,54
6042,9625,2024-10-27 21:21,4,292.0,285.0,,80.398,28.412,31.209,20.777,55
6043,9625,2024-10-27 21:23,4,296.0,283.0,,80.509,28.332,31.315,20.862,56
6044,9625,2024-10-27 21:24,4,299.0,282.0,352.0,80.271,28.028,31.418,20.825,57
6045,9625,2024-10-27 21:25,4,307.0,284.0,354.0,80.405,28.361,31.2,20.844,58
6046,9625,2024-10-27 21:27,4,298.0,283.0,,80.163,28.017,31.301,20.845,59
6047,9625,2024-10-27 21:28,4,293.0,284.0,333.0,80.272,28.359,31.121,20.792,60
6048,9625,2024-10-27 21:29,4,295.0,284.0,,80.045,28.404,30.996,20.645,61
6049,9625,2024-10-27 21:31,4,303.0,289.0,352.0,80.141,27.963,31.312,20.866,62
6050,9625,2024-10-27 21:32,4,306.0,282.0,349.0,79.858,28.001,31.117,20.74,63
6051,9625,2024-10-27 21:33,4,298.0,282.0,330.0,80.494,28.49,31.237,20.767,64
6052,9625,2024-10-27 21:35,4,295.0,283.0,332.0,80.194,28.471,31.115,20.608,65
6053,9625,2024-10-27 21:36,4,294.0,283.0,326.0,80.274,28.545,31.029,20.7,66
6054,9625,2024-10-27 21:37,4,295.0,284.0,327.0,79.972,28.493,30.94,20.539,67
6055,9625,2024-10-27 21:39,4,,285.0,328.0,79.691,28.348,30.911,20.432,68
6056,9625,2024-10-27 21:40,4,296.0,281.0,,79.922,28.446,30.93,20.546,69
6057,9625,2024-10-27 21:41,4,294.0,284.0,329.0,79.721,28.357,30.826,20.538,70
6058,9625,2024-10-27 21:43,4,301.0,287.0,330.0,80.363,28.286,31.298,20.779,71
6159,9636,,4,293.0,208.0,178.0,,,45.586,18.477,1
6160,9636,2024-11-03 15:51,4,295.0,211.0,228.0,86.207,21.92,45.959,18.328,2
6161,9636,2024-11-03 15:52,4,293.0,217.0,245.0,85.402,21.685,45.297,18.42,3
6162,9636,2024-11-03 15:54,4,297.0,219.0,251.0,85.165,21.695,45.088,18.382,4
6163,9636,2024-11-03 15:55,4,298.0,217.0,250.0,85.012,21.699,44.96,18.353,5
6164,9636,2024-11-03 15:57,4,292.0,216.0,241.0,84.922,21.708,44.996,18.218,6
6165,9636,2024-11-03 15:58,4,296.0,212.0,249.0,85.001,21.52,45.147,18.334,7
6166,9636,2024-11-03 16:00,4,,220.0,237.0,84.454,21.58,44.756,18.118,8
6167,9636,2024-11-03 16:01,4,295.0,218.0,259.0,84.382,21.381,44.788,18.213,9
6168,9636,2024-11-03 16:02,4,294.0,219.0,246.0,84.088,21.585,44.355,18.148,10
6169,9636,2024-11-03 16:04,4,296.0,213.0,261.0,84.11,21.382,44.658,18.07,11
6170,9636,2024-11-03 16:05,4,,217.0,251.0,84.072,21.393,44.402,18.277,12
6171,9636,2024-11-03 16:07,4,,213.0,243.0,84.725,21.554,44.987,18.184,13
6172,9636,2024-11-03 16:08,4,299.0,220.0,261.0,84.437,21.5,44.789,18.148,14
6173,9636,2024-11-03 16:09,4,298.0,216.0,249.0,84.461,21.404,44.904,18.153,15
6174,9636,2024-11-03 16:11,4,297.0,213.0,250.0,84.484,21.52,44.726,18.238,16
6175,9636,2024-11-03 16:12,4,298.0,220.0,252.0,83.973,21.445,44.463,18.065,17
6176,9636,2024-11-03 16:14,4,,220.0,255.0,84.505,21.457,44.94,18.108,18
6177,9636,2024-11-03 16:15,4,294.0,220.0,251.0,84.465,21.698,44.672,18.095,19
6178,9636,2024-11-03 16:16,4,300.0,217.0,252.0,84.197,21.552,44.592,18.053,20
6179,9636,2024-11-03 16:18,4,,225.0,254.0,83.777,21.634,44.186,17.957,21
6180,9636,2024-11-03 16:19,4,301.0,219.0,257.0,83.592,21.402,44.165,18.025,22
6181,9636,2024-11-03 16:21,4,,222.0,253.0,83.732,21.447,44.224,18.061,23
6182,9636,2024-11-03 16:22,4,,220.0,257.0,83.982,21.452,44.496,18.034,24
6183,9636,2024-11-03 16:23,4,299.0,211.0,263.0,84.877,21.523,44.905,18.449,25
6184,9636,2024-11-03 16:25,4,,221.0,259.0,85.114,21.441,45.393,18.28,26
6185,9636,2024-11-03 16:26,4,,216.0,253.0,86.879,21.516,46.237,19.126,27
6186,9636,2024-11-03 16:28,4,174.0,134.0,233.0,115.212,27.821,56.647,30.744,28
6187,9636,2024-11-03 16:30,4,222.0,169.0,,122.458,45.163,54.404,22.891,29
6188,9636,2024-11-03 16:32,4,219.0,137.0,190.0,117.236,29.918,59.527,27.791,30
6189,9636,2024-11-03 16:34,4,166.0,142.0,170.0,126.964,35.064,58.39,33.51,31
6190,9636,2024-11-03 16:36,4,146.0,108.0,181.0,159.932,34.575,69.295,56.062,32
6191,9636,2024-11-03 16:38,4,253.0,80.0,,,,68.773,44.856,33
6192,9636,2024-11-03 17:04,4,263.0,190.0,188.0,96.887,25.197,51.764,19.926,34
6193,9636,2024-11-03 17:06,4,258.0,202.0,212.0,89.337,22.96,47.537,18.84,35
6194,9636,2024-11-03 17:07,4,256.0,215.0,222.0,87.235,22.582,46.328,18.325,36
6195,9636,2024-11-03 17:09,4,280.0,217.0,234.0,85.337,22.127,45.028,18.182,37
6196,9636,2024-11-03 17:10,4,279.0,220.0,244.0,85.282,21.8,45.167,18.315,38
6197,9636,2024-11-03 17:12,4,297.0,216.0,232.0,93.718,21.759,44.566,27.393,39
6198,9636,2024-11-03 17:13,4,254.0,188.0,160.0,116.606,27.27,60.343,28.993,40
6199,9636,2024-11-03 17:15,4,248.0,132.0,167.0,125.139,33.078,62.872,29.189,41
6200,9636,2024-11-03 17:17,4,166.0,80.0,121.0,137.692,30.806,67.732,39.154,42
6201,9636,2024-11-03 17:19,4,268.0,204.0,227.0,91.039,25.317,47.204,18.518,43
6202,9636,2024-11-03 17:21,4,296.0,207.0,244.0,85.605,22.024,45.511,18.07,44
6203,9636,2024-11-03 17:22,4,,212.0,245.0,84.446,21.626,44.758,18.062,45
6204,9636,2024-11-03 17:24,4,298.0,218.0,247.0,84.879,21.606,45.284,17.989,46
6205,9636,2024-11-03 17:25,4,293.0,218.0,242.0,84.475,21.711,44.772,17.992,47
6206,9636,2024-11-03 17:27,4,292.0,222.0,251.0,83.99,21.38,44.792,17.818,48
6207,9636,2024-11-03 17:28,4,304.0,219.0,253.0,83.272,21.228,43.897,18.147,49
6208,9636,2024-11-03 17:29,4,300.0,221.0,254.0,83.373,21.435,43.99,17.948,50
6209,9636,2024-11-03 17:31,4,305.0,221.0,248.0,83.443,21.389,44.002,18.052,51
6210,9636,2024-11-03 17:32,4,304.0,220.0,253.0,83.349,21.331,44.038,17.98,52
6211,9636,2024-11-03 17:34,4,299.0,217.0,266.0,83.615,21.617,43.82,18.178,53
6212,9636,2024-11-03 17:35,4,304.0,221.0,260.0,82.817,21.138,43.724,17.955,54
6213,9636,2024-11-03 17:36,4,,225.0,269.0,82.71,21.125,43.648,17.937,55
6214,9636,2024-11-03 17:38,4,,228.0,257.0,82.985,21.176,43.746,18.063,56
6215,9636,2024-11-03 17:39,4,306.0,218.0,262.0,82.411,20.998,43.47,17.943,57
6216,9636,2024-11-03 17:41,4,300.0,226.0,265.0,82.42,21.055,43.437,17.928,58
6217,9636,2024-11-03 17:42,4,299.0,227.0,270.0,82.137,21.025,43.241,17.871,59
6218,9636,2024-11-03 17:43,4,302.0,229.0,278.0,81.759,20.857,43.106,17.796,60
6219,9636,2024-11-03 17:45,4,305.0,223.0,272.0,81.756,20.929,43.053,17.774,61
6220,9636,2024-11-03 17:46,4,300.0,224.0,270.0,82.541,20.97,43.719,17.852,62
6221,9636,2024-11-03 17:47,4,302.0,229.0,266.0,81.791,20.9,43.131,17.76,63
6222,9636,2024-11-03 17:49,4,,228.0,271.0,81.538,20.725,43.031,17.782,64
6223,9636,2024-11-03 17:50,4,304.0,229.0,270.0,81.64,20.904,42.936,17.8,65
6224,9636,2024-11-03 17:51,4,302.0,228.0,266.0,82.018,20.936,43.301,17.781,66
6225,9636,2024-11-03 17:53,4,303.0,234.0,267.0,81.517,20.906,42.809,17.802,67
6226,9636,2024-11-03 17:54,4,304.0,235.0,276.0,81.886,20.991,43.049,17.846,68
6227,9636,2024-11-03 17:56,4,305.0,231.0,287.0,81.819,20.755,43.262,17.802,69
6314,9644,,4,170.0,205.0,304.0,,,34.55,37.361,1
6315,9644,2024-11-24 06:05,4,175.0,203.0,291.0,99.907,29.126,33.696,37.085,2
6316,9644,2024-11-24 06:07,4,174.0,204.0,294.0,99.197,28.648,33.537,37.012,3
6317,9644,2024-11-24 06:08,4,178.0,205.0,307.0,99.094,28.537,33.489,37.068,4
6318,9644,2024-11-24 06:10,4,174.0,204.0,302.0,99.49,28.766,33.582,37.142,5
6319,9644,2024-11-24 06:12,4,176.0,206.0,287.0,98.848,28.642,33.237,36.969,6
6320,9644,2024-11-24 06:13,4,177.0,202.0,294.0,99.716,28.92,33.69,37.106,7
6321,9644,2024-11-24 06:15,4,,203.0,337.0,100.573,28.882,33.983,37.708,8
6322,9644,2024-11-24 06:17,4,178.0,204.0,308.0,105.24,29.166,34.15,41.924,9
6323,9644,2024-11-24 06:18,4,179.0,205.0,315.0,114.247,43.765,33.492,36.99,10
6324,9644,2024-11-24 06:20,4,178.0,206.0,308.0,97.795,28.147,33.118,36.53,11
6325,9644,2024-11-24 06:22,4,174.0,209.0,283.0,99.909,28.568,34.051,37.29,12
6326,9644,2024-11-24 06:24,4,,206.0,298.0,100.365,29.053,34.207,37.105,13
6327,9644,2024-11-24 06:25,4,,207.0,305.0,99.798,29.271,33.525,37.002,14
6328,9644,2024-11-24 06:27,4,180.0,209.0,307.0,98.236,28.489,32.988,36.759,15
6329,9644,2024-11-24 06:28,4,177.0,207.0,318.0,98.165,28.041,32.985,37.139,16
6330,9644,2024-11-24 06:30,4,,199.0,277.0,99.928,28.699,34.227,37.002,17
6331,9644,2024-11-24 06:32,4,180.0,208.0,303.0,98.152,28.141,33.106,36.905,18
6332,9644,2024-11-24 06:33,4,178.0,208.0,304.0,98.232,28.182,33.218,36.832,19
6333,9644,2024-11-24 06:35,4,180.0,206.0,316.0,98.166,28.296,33.157,36.713,20
6334,9644,2024-11-24 06:37,4,178.0,207.0,318.0,98.14,28.219,33.168,36.753,21
6335,9644,2024-11-24 06:38,4,177.0,207.0,313.0,98.444,28.201,33.394,36.849,22
6336,9644,2024-11-24 06:40,4,,208.0,323.0,98.283,28.148,33.467,36.668,23
6337,9644,2024-11-24 06:42,4,175.0,205.0,320.0,98.434,28.061,33.513,36.86,24
6338,9644,2024-11-24 06:43,4,181.0,207.0,316.0,98.529,28.038,33.762,36.729,25
6339,9644,2024-11-24 06:45,4,175.0,204.0,323.0,98.819,28.196,33.754,36.869,26
6340,9644,2024-11-24 06:47,4,177.0,206.0,325.0,98.795,28.301,33.751,36.743,27
6341,9644,2024-11-24 06:48,4,175.0,206.0,318.0,98.892,28.409,33.654,36.829,28
6342,9644,2024-11-24 06:50,4,178.0,205.0,322.0,99.05,28.393,33.753,36.904,29
6343,9644,2024-11-24 06:51,4,174.0,205.0,316.0,104.646,29.135,33.987,41.524,30
6344,9644,2024-11-24 06:53,4,175.0,210.0,315.0,113.261,43.248,33.252,36.761,31
6345,9644,2024-11-24 06:55,4,180.0,209.0,315.0,97.649,28.269,32.754,36.626,32
6346,9644,2024-11-24 06:57,4,,210.0,320.0,97.886,28.27,32.985,36.631,33
6347,9644,2024-11-24 06:58,4,,210.0,312.0,97.587,28.073,32.918,36.596,34
6348,9644,2024-11-24 07:00,4,181.0,210.0,318.0,97.355,28.003,32.908,36.444,35
6349,9644,2024-11-24 07:02,4,182.0,211.0,327.0,96.845,27.711,32.834,36.3,36
6350,9644,2024-11-24 07:03,4,183.0,212.0,325.0,96.473,27.74,32.558,36.175,37
6351,9644,2024-11-24 07:05,4,,210.0,327.0,96.447,27.582,32.596,36.269,38
6352,9644,2024-11-24 07:06,4,185.0,211.0,323.0,96.237,27.362,32.647,36.228,39
6353,9644,2024-11-24 07:08,4,184.0,210.0,327.0,95.843,27.241,32.397,36.205,40
6354,9644,2024-11-24 07:10,4,183.0,210.0,328.0,95.983,27.31,32.433,36.24,41
6355,9644,2024-11-24 07:11,4,178.0,211.0,327.0,95.601,27.326,32.08,36.195,42
6356,9644,2024-11-24 07:13,4,185.0,209.0,328.0,95.876,27.176,32.292,36.408,43
6357,9644,2024-11-24 07:14,4,183.0,211.0,330.0,95.527,27.169,32.296,36.062,44
6358,9644,2024-11-24 07:16,4,181.0,210.0,331.0,96.363,27.602,32.494,36.267,45
6359,9644,2024-11-24 07:18,4,179.0,210.0,329.0,96.006,27.356,32.306,36.344,46
6360,9644,2024-11-24 07:19,4,183.0,208.0,330.0,96.445,27.352,32.721,36.372,47
6361,9644,2024-11-24 07:21,4,,209.0,327.0,100.9,27.676,32.35,40.874,48
6362,9644,2024-11-24 07:23,4,183.0,212.0,317.0,112.312,42.606,32.626,37.08,49
6363,9644,2024-11-24 07:24,4,186.0,214.0,336.0,94.372,26.777,31.506,36.089,50
6445,9655,,4,226.0,110.0,243.0,,,31.553,46.998,1
6446,9655,2024-12-01 16:05,4,176.0,253.0,176.0,141.28,55.171,43.196,42.913,2
6447,9655,2024-12-01 16:07,4,211.0,234.0,158.0,137.622,50.544,42.564,44.514,3
6448,9655,2024-12-01 16:10,4,200.0,249.0,280.0,151.036,46.019,42.875,62.142,4
6449,9655,2024-12-01 16:12,4,235.0,283.0,299.0,87.175,32.606,29.194,25.375,5
6450,9655,2024-12-01 16:14,4,234.0,284.0,301.0,86.683,32.328,29.196,25.159,6
6451,9655,2024-12-01 16:15,4,232.0,284.0,,86.5,32.222,29.139,25.139,7
6452,9655,2024-12-01 16:16,4,229.0,284.0,,86.668,32.481,29.203,24.984,8
6453,9655,2024-12-01 16:18,4,232.0,285.0,300.0,86.344,32.214,29.119,25.011,9
6454,9655,2024-12-01 16:19,4,234.0,284.0,302.0,85.972,32.027,29.102,24.843,10
6455,9655,2024-12-01 16:21,4,,285.0,,85.985,32.054,29.043,24.888,11
6456,9655,2024-12-01 16:22,4,236.0,284.0,,85.813,31.955,29.104,24.754,12
6457,9655,2024-12-01 16:24,4,235.0,285.0,,85.794,32.005,29.005,24.784,13
6458,9655,2024-12-01 16:25,4,233.0,285.0,303.0,85.924,32.036,29.092,24.796,14
6459,9655,2024-12-01 16:26,4,234.0,285.0,,85.535,31.909,28.989,24.637,15
6460,9655,2024-12-01 16:28,4,232.0,284.0,,85.508,31.863,28.986,24.659,16
6461,9655,2024-12-01 16:29,4,231.0,285.0,,85.39,31.821,28.938,24.631,17
6462,9655,2024-12-01 16:31,4,235.0,285.0,304.0,85.253,31.834,28.832,24.587,18
6463,9655,2024-12-01 16:32,4,233.0,285.0,303.0,85.276,31.838,28.909,24.529,19
6464,9655,2024-12-01 16:34,4,235.0,285.0,,85.017,31.692,28.834,24.491,20
6465,9655,2024-12-01 16:35,4,234.0,285.0,,84.997,31.658,28.847,24.492,21
6466,9655,2024-12-01 16:36,4,236.0,285.0,304.0,84.865,31.62,28.839,24.406,22
6467,9655,2024-12-01 16:38,4,,285.0,,84.977,31.606,28.925,24.446,23
6468,9655,2024-12-01 16:39,4,,286.0,,84.67,31.585,28.692,24.393,24
6469,9655,2024-12-01 16:41,4,235.0,286.0,,84.721,31.64,28.745,24.336,25
6470,9655,2024-12-01 16:42,4,238.0,286.0,305.0,84.537,31.558,28.677,24.302,26
6471,9655,2024-12-01 16:44,4,233.0,286.0,306.0,84.861,31.626,28.798,24.437,27
6472,9655,2024-12-01 16:45,4,237.0,286.0,,84.751,31.576,28.672,24.503,28
6473,9655,2024-12-01 16:46,4,238.0,285.0,,84.915,31.604,28.754,24.557,29
6474,9655,2024-12-01 16:48,4,236.0,286.0,323.0,84.556,31.432,28.743,24.381,30
6475,9655,2024-12-01 16:49,4,,286.0,306.0,84.794,31.621,28.731,24.442,31
6476,9655,2024-12-01 16:51,4,237.0,285.0,,84.65,31.481,28.725,24.444,32
6477,9655,2024-12-01 16:52,4,233.0,286.0,,84.96,31.761,28.812,24.387,33
6478,9655,2024-12-01 16:53,4,237.0,286.0,304.0,84.562,31.516,28.655,24.391,34
6479,9655,2024-12-01 16:55,4,,286.0,,93.654,31.427,28.729,33.498,35
6480,9655,2024-12-01 16:56,4,225.0,233.0,180.0,170.429,65.395,51.669,53.365,36
6481,9655,2024-12-01 16:59,4,182.0,112.0,122.0,167.29,71.133,44.823,51.334,37
6482,9655,2024-12-01 17:02,4,191.0,197.0,168.0,149.162,62.291,44.015,42.856,38
6483,9655,2024-12-01 17:04,4,208.0,258.0,120.0,144.447,50.969,42.157,51.321,39
6484,9655,2024-12-01 17:07,4,236.0,286.0,298.0,99.808,33.17,28.727,37.911,40
6485,9655,2024-12-01 17:09,4,195.0,157.0,241.0,137.19,45.925,45.596,45.669,41
6486,9655,2024-12-01 17:11,4,189.0,214.0,280.0,148.012,48.081,43.055,56.876,42
6487,9655,2024-12-01 17:13,4,239.0,286.0,299.0,84.627,31.937,28.445,24.245,43
